-0.5372554049999995,-0.4090322999999998,-0.27099507000000006,-0.08679897600000008,25
-0.5153124049999994,-0.3635292999999998,-0.32075507000000003,-0.11405297600000008,4
-0.5205074049999994,-0.33089629999999975,-0.35165007000000004,-0.10420397600000009,27
-0.5237994049999993,-0.2863442999999998,-0.39736807,-0.09431597600000008,65
-0.5521904049999994,-0.3526442999999998,-0.29251907,-0.09852727600000008,78
-0.5362864049999994,-0.3305232999999998,-0.32370207,-0.09969977600000007,80
-0.5204764049999994,-0.3218323999999998,-0.34684007,-0.09145857600000007,9
-0.5256714049999993,-0.2891993999999998,-0.37773507,-0.08160957600000007,95
-0.5626324049999993,-0.42597839999999976,-0.20194007,-0.10779057600000008,12
-0.5760514049999993,-0.38175739999999975,-0.28284007,-0.09044157600000008,17
-0.5654144049999993,-0.34480039999999973,-0.32443407,-0.10982057600000009,6
-0.5414974049999993,-0.2992353999999997,-0.37432207,-0.1388075760000001,2
-0.5150184049999993,-0.40060939999999967,-0.36101207,-0.0841005760000001,86
-0.4930754049999993,-0.35510639999999966,-0.41077207000000004,-0.1113545760000001,38
-0.4982704049999993,-0.32247339999999963,-0.44166707000000005,-0.1015055760000001,18
-0.5048471049999993,-0.3504913999999996,-0.40455207000000004,-0.09153167600000009,42
-0.5100421049999992,-0.3178583999999996,-0.43544707000000005,-0.08168267600000009,3
-0.5301081049999993,-0.3850483999999996,-0.3452850700000001,-0.0806828260000001,49
-0.5097981049999992,-0.36652839999999964,-0.3754060700000001,-0.0806527960000001,71
-0.4929991049999992,-0.32446039999999965,-0.4208040700000001,-0.10458379600000009,70
-0.4851301049999992,-0.42012339999999965,-0.3829370700000001,-0.029549796000000086,173
-0.4612131049999992,-0.3745583999999996,-0.4328250700000001,-0.058536796000000085,51
-0.5049861049999992,-0.42972539999999965,-0.3234350700000001,-0.06261879600000009,12
-0.5101811049999991,-0.3970923999999996,-0.3543300700000001,-0.05276979600000009,52
-0.5134731049999991,-0.35254039999999964,-0.4000480700000001,-0.04288179600000009,78
-0.5167655049999991,-0.30798839999999966,-0.44576607000000007,-0.03299379600000009,21
-0.5615405049999991,-0.43829139999999966,-0.2749320700000001,-0.06333879600000009,20
-0.545636504999999,-0.41617039999999966,-0.3061150700000001,-0.06451129600000008,37
-0.533064504999999,-0.36743939999999964,-0.3589760700000001,-0.12325229600000008,12
-0.538259204999999,-0.3348063999999996,-0.3898710700000001,-0.11340309600000008,98
-0.514342204999999,-0.2892413999999996,-0.4397590700000001,-0.14239009600000008,3
-0.501342204999999,-0.3919193999999996,-0.4102290700000001,-0.08375209600000008,291
-0.504634604999999,-0.3473673999999996,-0.45594707000000007,-0.07386409600000007,8
-0.518521604999999,-0.3961403999999996,-0.39117307000000007,-0.07044619600000007,14
-0.496578604999999,-0.3506373999999996,-0.44093307000000004,-0.09770019600000007,9
-0.528001604999999,-0.4810023999999996,-0.28416007,-0.10431669600000007,22
-0.533196604999999,-0.4483693999999996,-0.31505507,-0.09446769600000007,39
-0.521116604999999,-0.4076253999999996,-0.36269007,-0.12059669600000007,20
-0.506220604999999,-0.3733373999999996,-0.40299906999999996,-0.13485569600000008,264
-0.5114156049999989,-0.3407043999999996,-0.43389406999999997,-0.12500669600000008,12
-0.543720604999999,-0.4128393999999996,-0.31746106999999996,-0.1344679960000001,18
-0.5489156049999989,-0.38020639999999956,-0.34835606999999996,-0.12461899600000009,4
-0.5522076049999989,-0.3356543999999996,-0.39407406999999994,-0.11473099600000009,45
-0.5318976049999988,-0.3171343999999996,-0.42419506999999995,-0.11470096600000008,4
-0.5240286049999988,-0.4127973999999996,-0.38632806999999997,-0.03966696600000008,50
-0.5095276049999988,-0.3767303999999996,-0.42688507,-0.05563296600000008,8
-0.5147223049999988,-0.34409739999999955,-0.45778007,-0.04578376600000008,1
-0.5595833049999989,-0.4769863999999996,-0.28469307,-0.07797776600000009,7
